rebalance_date,DBC,EEM,GLD,HYG,IEF,IEFA,IWM,LQD,QQQ,SPY,TLT,VNQ
2018-09-05,0.1,0.015987383481966717,8.673617379883878e-18,0.1,0.1,0.1,0.08401261651803339,0.1,0.1,0.1,0.1,0.1
2018-10-04,0.1,0.03642108941270645,6.938893903907228e-18,0.1,0.1,0.1,0.1,0.1,0.1,0.06357891058729365,0.1,0.1
2018-11-02,0.1,0.054900234796031726,4.857225732735044e-17,0.1,0.07628171795860388,0.1,0.1,0.1,0.1,0.1,0.06881804724536449,0.1
2018-12-04,0.1,0.1,0.07677654592146708,0.1,0.1,0.04850758794130437,0.1,0.1,0.1,0.1,3.469446951953614e-18,0.07471586613722868
2019-01-07,0.03991768936158697,0.1,1.0408340855860685e-17,0.1,0.1,0.060082310638413135,0.1,0.1,0.1,0.1,0.1,0.1
2019-02-06,0.1,0.051844055342641256,1.0408340855860685e-17,0.1,0.1,0.1,0.1,0.1,0.1,0.04815594465735885,0.1,0.1
2019-03-08,0.1,0.1,6.938893903907228e-18,0.08872082694097691,0.1,0.1,0.1,0.1,0.1,0.01127917305902313,0.1,0.1
2019-04-08,0.1,0.023298973224132,6.938893903907228e-18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0767010267758681
2019-05-08,0.1,0.04593439988505555,1.0408340855860685e-17,0.1,0.1,0.1,0.05406560011494455,0.1,0.1,0.1,0.1,0.1
2019-06-07,0.1,0.0381563859240256,1.0408340855860685e-17,0.1,0.1,0.1,0.0618436140759745,0.1,0.1,0.1,0.1,0.1
2019-07-09,0.1,0.1,0.1,0.1,0.05349562752307234,0.1,0.027667877302306344,0.1,0.1,0.1,0.01883649517462137,0.1
2019-08-07,0.1,0.030443415872354836,0.1,0.05869442749677784,0.1,0.1,0.010862156630867488,0.1,0.1,0.1,0.1,0.1
2019-09-06,0.05469902137661543,0.1,0.1,0.1,0.1,0.03985767036959876,0.005443308253785931,0.1,0.1,0.1,0.1,0.1
2019-10-07,0.02717250428711932,0.1,0.07282749571288077,0.1,0.1,0.1,6.938893903907228e-18,0.1,0.1,0.1,0.1,0.1
2019-11-05,0.015118771828004092,0.09940600971223662,0.1,0.1,0.08547521845975942,0.1,6.938893903907228e-18,0.1,0.1,0.1,0.1,0.1
2019-12-05,6.938893903907228e-18,0.1,0.1,0.1,0.1,0.09395155015383228,0.006048449846167821,0.1,0.1,0.1,0.1,0.1
2020-01-07,3.4694469519534563e-18,0.1,0.1,0.1,0.1,0.1,1.0408340855860827e-16,0.1,0.1,0.1,0.1,0.1
2020-02-06,1.0408340855860827e-16,0.1,0.1,0.1,0.1,0.1,4.857225732735044e-17,0.1,0.1,0.1,0.1,0.1
2020-03-09,6.9388939039070705e-18,0.1,0.1,0.1,0.1,0.1,1.0408340855860827e-16,0.1,0.1,0.1,0.1,0.1
2020-04-07,7.806255641895632e-18,0.1,0.1,0.08623127344637567,0.1,0.1,0.01376872655362444,0.1,0.1,0.1,0.1,0.1
2020-05-07,1.0408340855860685e-17,0.05098575078700763,0.1,0.1,0.1,0.1,0.049014249212992474,0.1,0.1,0.1,0.1,0.1
2020-06-08,1.0408340855860685e-17,0.04364286314994637,0.1,0.1,0.1,0.1,0.05635713685005373,0.1,0.1,0.1,0.1,0.1
2020-07-08,6.9388939039070705e-18,0.1,0.1,0.09177612922999943,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.008223870770000745
2020-08-06,0.025990658451211672,0.025625870230544016,0.1,0.048383471318244435,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-09-04,1.0408340855860685e-17,0.060989651843833544,0.1,0.03901034815616656,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2020-10-06,0.1,0.1,0.1,0.032285610024009266,0.1,0.1,0.1,0.1,0.06771438997599073,0.1,1.0408340855860685e-17,0.1
2020-11-04,0.1,0.1,0.1,0.029488070066365564,0.1,6.938893903907228e-18,0.07051192993363453,0.1,0.1,0.1,0.1,0.1
2020-12-04,0.1,0.1,0.1,0.022146618814842596,0.1,0.1,0.07940311297460945,6.938893903907228e-18,0.1,0.1,0.09845026821054803,0.1
2021-01-06,0.1,0.1,0.1,0.07143513020103487,6.938893903907228e-18,0.1,0.0739137661393966,0.1,0.1,0.05465110365956861,0.1,0.1
2021-02-05,0.1,0.1,0.1,0.1,0.03078196221152974,0.1,0.04643715988312458,0.06797197670720556,0.1,0.1,0.1,0.0548089011981403
2021-03-09,0.1,0.1,0.1,0.1,0.08082254115727766,0.1,0.1,0.08424769089763379,0.1,6.938893903907228e-18,0.03492976794508857,0.1
2021-04-08,0.1,0.1,0.03169198216604035,0.1,0.07996865473154328,0.1,0.1,0.08833936310241645,0.1,0.1,6.9388939039070705e-18,0.1
2021-05-07,0.1,0.1,0.026054038576224008,0.07394596142377606,0.1,0.1,0.1,0.1,0.1,0.1,6.9388939039070705e-18,0.1
2021-06-08,0.1,0.1,0.02782667707730367,0.1,0.1,0.1,0.1,0.07217332292269639,0.1,0.1,4.336808689942018e-17,0.1
2021-07-08,0.1,0.1,0.07077970275211948,0.1,0.1,0.1,0.1,0.1,0.02922029724788061,0.1,1.734723475976807e-18,0.1
2021-08-06,0.1,0.1,0.1,0.0687900568405509,0.1,0.1,0.1,0.1,0.017874590000877932,0.1,0.013335353158571204,0.1
2021-09-07,0.1,0.1,0.07980372672636869,0.1,0.1,0.1,0.1,0.02019627327363137,0.1,0.1,5.204170427930263e-18,0.1
2021-10-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.026000457051045985,0.07399954294895411,0.1,6.938893903907228e-18,0.1
2021-11-04,0.1,0.1,0.025445876758280576,0.1,0.1,0.07826963718609146,0.1,0.1,0.1,0.09628448605562799,2.0816681711721528e-17,0.1
2021-12-06,0.1,0.1,0.09255789208044252,6.938893903907228e-18,0.1,0.1,0.1,0.1,0.1,0.1,0.007442107919557579,0.1
2022-01-05,0.1,0.1,0.1,0.054196100288878175,0.032051867683980446,0.1,0.1,0.1,0.1,0.1,0.013752032027141436,0.1
2022-02-04,0.1,0.1,6.938893903907228e-18,0.08155337615492292,0.1,0.1,0.09786988757828391,0.1,0.1,0.1,0.1,0.0205767362667933
2022-03-08,0.1,0.1,0.1,0.1,0.1,0.07121066139153504,0.1,0.1,0.1,0.1,0.0012882179828542228,0.027501120625610886
2022-04-06,0.1,0.1,0.1,0.1,0.1,0.1,0.016051699570418066,0.1,0.083948300429582,0.1,0.1,1.908195823574472e-17
2022-05-06,0.1,0.1,0.1,0.07594035872545385,0.1,0.1,0.024059641274546247,0.1,0.1,0.1,0.1,1.734723475976807e-18
2022-06-07,0.1,6.9388939039070705e-18,0.1,0.08859259180131705,0.1,0.1,0.024224667145085414,0.08718274105359768,0.1,0.1,0.1,0.1
2022-07-08,0.1,4.857225732735044e-17,0.1,0.1,0.1,0.1,1.0408340855860827e-16,0.1,0.1,0.1,0.1,0.1
2022-08-08,0.09140333030532893,6.071532165918667e-18,0.1,0.1,0.1,0.1,0.1,0.1,0.008596669694671153,0.1,0.1,0.1
2022-09-07,0.0949782029963801,6.938893903907228e-18,0.1,0.08751235681441566,0.1,0.1,0.1,0.1,0.017509440189204258,0.1,0.1,0.1
2022-10-06,0.1,2.4286128663675142e-17,0.1,0.1,0.1,0.1,0.050510947687765255,0.1,0.04948905231223482,0.1,0.1,0.1
2022-11-04,0.1,2.7538735181131655e-17,0.1,0.1,0.1,0.1,0.1,0.1,0.0024727686669499534,0.1,0.09752723133305002,0.1
2022-12-06,0.1,0.008786851237817741,0.1,0.1,0.1,0.1,0.1,0.09121314876218233,6.071532165918667e-18,0.1,0.1,0.1
2023-01-06,0.1,0.019293686299414144,0.1,0.1,0.1,0.1,0.1,0.06931702362071919,0.01138929007986673,0.1,0.1,0.1
2023-02-07,0.1,1.7347234759766494e-18,0.1,0.07830046218979342,0.1,0.1,0.1,0.1,0.021699537810206667,0.1,0.1,0.1
2023-03-09,0.1,6.9388939039070705e-18,0.1,0.1,0.1,0.1,0.08096916429071409,0.1,0.019030835709285984,0.1,0.1,0.1
2023-04-10,0.08690881811326823,6.938893903907228e-18,0.1,0.1,0.1,0.1,0.07931137154069656,0.1,0.033779810346035284,0.1,0.1,0.1
2023-05-09,0.1,6.245004513516506e-17,0.1,0.1,0.1,0.1,0.1,0.1,6.938893903907228e-18,0.1,0.1,0.1
2023-06-08,6.938893903907228e-18,0.1,0.1,0.1,0.1,0.005494799589907735,0.1,0.1,0.1,0.1,0.1,0.09450520041009236
2023-07-11,0.07322297475211025,0.027842894764136587,0.1,0.1,0.1,0.1,0.1,0.0989341304837532,2.0816681711721528e-17,0.1,0.1,0.1
2023-08-09,6.993104012531504e-18,0.1,0.000828637642405268,0.1,0.1,0.1,0.1,0.1,0.09917136235759484,0.1,0.1,0.1
2023-09-08,0.1,0.1,0.1,0.1,2.7755575615628756e-17,0.1,0.1,0.1,0.1,0.1,5.5511151231257667e-17,0.1
2023-10-09,0.007336682291128785,0.1,0.1,0.09266331770887132,0.1,0.1,6.938893903907228e-18,0.1,0.1,0.1,0.1,0.1
2023-11-07,1.7347234759767917e-17,0.05407892302705512,0.09162164390794007,0.06860887152323374,0.1,0.1,0.1,0.1,0.08569056154177117,0.1,0.1,0.1
2023-12-07,6.938893903907228e-18,0.08381022715508601,0.1,0.1,0.1,0.1,0.01618977284491408,0.1,0.1,0.1,0.1,0.1
2024-01-09,6.938893903907228e-18,0.1,0.09683569445544171,0.1,0.1,0.1,0.0031643055445583837,0.1,0.1,0.1,0.1,0.1
2024-02-08,7.806255641895632e-18,0.1,0.1,0.1,0.1,0.1,0.01210873322029888,0.1,0.1,0.08789126677970112,0.1,0.1
2024-03-11,0.013595929473957283,0.07379484372439182,0.1,0.1,0.1,0.1,0.01260922680165101,0.1,0.1,0.1,0.1,0.1
2024-04-10,1.2143064331837493e-17,0.1,0.1,0.1,0.1,0.1,0.027438185167380346,0.1,0.1,0.07256181483261966,0.1,0.1
2024-05-09,0.004641797933856006,0.1,0.1,0.1,0.04196132370356232,0.1,0.053396878362581786,0.1,0.1,0.1,0.1,0.1
2024-06-10,1.0408340855860685e-17,0.1,0.1,0.1,0.046980981288605624,0.1,0.05301901871139448,0.1,0.1,0.1,0.1,0.1
2024-07-11,0.0072111505215345165,0.1,0.1,0.1,0.1,0.1,6.938893903907228e-18,0.09278884947846563,0.1,0.1,0.1,0.1
2024-08-09,8.673617379883878e-18,0.0182026385924789,0.08179736140752121,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-09-10,0.02910218659669967,0.1,0.07089781340330042,0.1,0.1,0.1,6.938893903907228e-18,0.1,0.1,0.1,0.1,0.1
2024-10-09,0.1,0.07650193437339531,0.07848389375227266,0.1,0.1,1.0408340855860685e-17,0.1,0.1,0.1,0.1,0.04501417187433215,0.1
2024-11-07,0.1,0.06436922828794366,0.1,0.1,0.1,2.0816681711721528e-17,0.1,0.1,0.1,0.1,0.03563077171205641,0.1
2024-12-09,0.05431097556164926,0.1,0.1,0.1,0.1,0.0017351424066404646,0.1,0.1,0.1,0.1,0.043953882031710405,0.1
2025-01-10,0.1,0.1,0.1,1.5612511283791264e-17,0.1,0.1,0.02887710151173116,0.1,0.1,0.1,0.1,0.07112289848826901
2025-02-11,0.05861195887464666,0.1,0.1,0.1,0.01608185847420019,0.02530618265115326,0.1,0.1,0.1,0.1,0.1,0.1
2025-03-13,0.07167934686983395,0.1,0.1,0.1,0.1,0.1,2.0816681711721528e-17,0.1,0.1,0.1,0.07027853633718299,0.05804211679298315
2025-04-11,0.1,0.1,0.1,0.05344428136082229,0.1,0.1,0.008494079004463249,0.1,0.1,0.1,0.03806163963471459,0.1
2025-05-13,0.1,0.1,0.1,0.1,0.026812928245520104,0.1,0.006305075502893874,0.1,0.1,0.1,0.1,0.06688199625158613
2025-06-12,0.1,0.1,0.01955820244006158,0.1,0.03312441790885191,0.04731737965108663,0.1,0.1,0.1,0.1,0.1,0.1
2025-07-15,0.0550306913608205,0.09541014572161775,0.1,0.1,0.04955916291756179,0.1,0.1,0.1,0.1,0.1,6.9388939039070705e-18,0.1
2025-08-13,0.03330440010731223,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.0408340855860685e-17,0.06669559989268788
2025-09-12,0.1,0.1,0.06482031880657607,0.1,0.1,0.1,0.1,6.938893903907228e-18,0.1,0.1,0.03517968119342392,0.1
2025-10-13,0.039165922025273255,0.1,1.0408340855860685e-17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.06083407797472685,0.1
2025-11-11,0.05486931441991222,0.1,0.02531005150671933,0.09802852507761799,0.1,0.1,0.1,0.1,0.1,0.1,0.021792108995750622,0.1
2025-12-11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.00010376306614340997,0.1,0.1,6.945670167485263e-18,0.0998962369338567
2026-01-13,0.001960126746594841,0.1,0.1,0.09803987325340523,0.1,0.1,0.1,0.1,0.1,0.1,2.0816681711721528e-17,0.1
2026-02-12,0.1,0.1,0.1,2.0383000842727326e-17,0.1,0.1,0.1,0.004721410839838894,0.09527858916016117,0.1,0.1,0.1
