rebalance_date,DBC,EEM,GLD,HYG,IEF,IEFA,IWM,LQD,QQQ,SPY,TLT,VNQ
2021-05-07,0.09178638300207242,0.1,0.08206903271521082,0.1,0.1,0.1,0.1,0.0026412738627185697,0.1,0.1,0.02350331041999832,0.1
2021-06-08,0.1,0.1,0.04277656334351965,0.1,0.1,0.1,0.1,0.057223436656480386,0.1,0.1,0.0,0.1
2021-07-08,0.1,0.1,0.04277648144211575,0.1,0.1,0.1,0.1,0.05722351855788431,0.1,0.1,0.0,0.1
2021-08-06,0.1,0.1,0.03943504164621231,0.1,0.1,0.1,0.1,0.07848162631119776,0.08208333204258988,0.1,0.0,0.1
2021-09-07,0.1,0.1,0.08086845851750257,0.1,0.1,0.1,0.1,0.02051820948618638,0.09861333199631106,0.1,0.0,0.1
2021-10-06,0.1,0.1,0.08511406702389465,0.1,0.1,0.1,0.09426534513148169,0.03660650848892597,0.08401407935569769,0.1,0.0,0.1
2021-11-04,0.1,0.1,0.07932455820663947,0.1,0.1,0.1,0.1,0.03372111658697846,0.08695432520638202,0.1,0.0,0.1
2021-12-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.038531754859299494,0.09186434626516071,0.1,0.0,0.06960389887553986
2022-01-05,0.1,0.1,0.1,0.1,0.1,0.1,0.09682452107837727,0.03305341550259852,0.1,0.1,0.0,0.07012206341902436
2022-02-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.029908979208804087,0.08155210869619328,0.1,0.0,0.08853891209500264
2022-03-08,0.1,0.1,0.1,0.1,0.1,0.07851598007353017,0.1,0.03080348846517649,0.1,0.1,0.03298732494678485,0.05769320651450854
2022-04-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.03105913777984559,0.1,0.1,0.024151634972671865,0.04478922724748269
2022-05-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.07116724493445713,0.1,0.1,0.02418204425414554,0.004650710811397497
2022-06-07,0.1,0.1,0.1,0.1,0.1,0.1,0.03324767168885123,0.1,0.06717493645251882,0.1,0.08511836805570411,0.014459023802925963
2022-07-08,0.1,0.1,0.1,0.07106519518405813,0.1,0.1,0.031997796257900106,0.1,0.05889929650208053,0.1,0.1,0.03803771205596134
2022-08-08,0.1,0.1,0.1,0.0724562191242763,0.1,0.1,0.03353939204298556,0.1,0.05922250549784486,0.1,0.1,0.03478188333489346
2022-09-07,0.1,0.1,0.1,0.08385179079098276,0.1,0.1,0.0,0.1,0.09254900567691798,0.1,0.1,0.02359920353209921
2022-10-06,0.1,0.030004223387200976,0.1,0.1,0.1,0.1,0.003894988267010721,0.1,0.08001647778300185,0.1,0.1,0.08608431056278658
2022-11-04,0.1,0.01449492230208237,0.1,0.1,0.1,0.1,0.0,0.1,0.08623823773742494,0.1,0.1,0.09926683996049289
2022-12-06,0.09810315107341092,0.0,0.1,0.1,0.1,0.1,0.08478653419708446,0.1,0.017110314729504555,0.1,0.1,0.1
2023-01-06,0.1,0.022545422198725726,0.08659115505686459,0.1,0.1,0.1,0.1,0.1,0.012261877569565746,0.1,0.1,0.07860154517484401
2023-02-07,0.09323970709025163,0.0067602929097484304,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1
2023-03-09,0.09801604284878533,0.0,0.1,0.1,0.1,0.1,0.08447736321520953,0.1,0.01750659393600522,0.1,0.1,0.1
2023-04-10,0.08855227699713086,0.0066491335376832605,0.1,0.1,0.1,0.1,0.08718639392412919,0.1,0.017612195541056752,0.1,0.1,0.1
2023-05-09,0.1,0.0018249546746546552,0.1,0.09817504532534532,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1
2023-06-08,0.08225096472665372,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.028194526744308057,0.08955450852903835,0.1,0.1
2023-07-11,0.06981533602930085,0.027031057472767232,0.1,0.1,0.1,0.1,0.1,0.1,0.0031536064979319975,0.1,0.1,0.1
2023-08-09,0.07592935501620776,0.025480442168444112,0.1,0.08786770056018414,0.1,0.1,0.1,0.1,0.010722502255164051,0.1,0.1,0.1
2023-09-08,0.07497694978127184,0.0377513736611515,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.08727167655757673,0.1
2023-10-09,0.05887394088677131,0.050017851224491344,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.09110820788873733,0.1
2023-11-07,0.0,0.06332151647214068,0.1,0.1,0.08193383586280428,0.1,0.08745682685686107,0.1,0.06728782080819401,0.1,0.1,0.1
2023-12-07,0.0,0.06882577328947324,0.1,0.1,0.1,0.1,0.06382327365468503,0.1,0.07881213604164021,0.08853881701420156,0.1,0.1
2024-01-09,0.0,0.07894489857772435,0.1,0.07695615984099685,0.1,0.1,0.055153780556222,0.1,0.1,0.08894516102505684,0.1,0.1
2024-02-08,0.0,0.08077868385442055,0.1,0.1,0.1,0.1,0.03450106252960805,0.1,0.1,0.1,0.1,0.08472025361597146
2024-03-11,0.0,0.08360133135680986,0.1,0.1,0.1,0.1,0.04045051310286357,0.1,0.1,0.1,0.1,0.07594815554032674
2024-04-10,0.0,0.08008207705435443,0.1,0.1,0.1,0.09286147854205516,0.037495330874909735,0.1,0.1,0.08956111352868078,0.1,0.1
2024-05-09,0.0,0.08278974453197939,0.1,0.1,0.1,0.09593722166792455,0.04165795727405035,0.07961507652604587,0.1,0.1,0.1,0.1
2024-06-10,0.0,0.08171640790489744,0.1,0.1,0.1,0.1,0.040554223358381894,0.07772936873672083,0.1,0.1,0.1,0.1
2024-07-11,0.014091053903623408,0.0698562646641767,0.1,0.1,0.1,0.1,0.016052681432200056,0.1,0.1,0.1,0.1,0.1
2024-08-09,0.015594986727200152,0.0302973927077778,0.1,0.1,0.1,0.1,0.05410762056502215,0.1,0.1,0.1,0.1,0.1
2024-09-10,0.011270638682272523,0.1,0.08011091705120726,0.1,0.1,0.1,0.009102688599887228,0.09951575566663312,0.1,0.1,0.1,0.1
2024-10-09,0.010100964212558114,0.1,0.08564494128690696,0.1,0.1,0.1,0.0042540945005350855,0.1,0.1,0.1,0.1,0.1
2024-11-07,0.006757616785388616,0.1,0.07635664817277722,0.1,0.1,0.1,0.024350007435616,0.1,0.1,0.1,0.09253572760621821,0.1
2024-12-09,0.03491434476519762,0.1,0.09847775330372532,0.1,0.1,0.1,0.01521019967667337,0.09686855889536478,0.1,0.1,0.05452914335903903,0.1
2025-01-10,0.03839757327581367,0.1,0.1,0.09090287124972424,0.1,0.1,0.01785754430608294,0.1,0.1,0.1,0.05284201116837922,0.1
2025-02-11,0.034784909116253954,0.1,0.1,0.1,0.1,0.0951728532659191,0.015921346433876077,0.1,0.1,0.1,0.05412089118395083,0.1
2025-03-13,0.03475505277563417,0.1,0.1,0.1,0.1,0.09418930143773278,0.015949628670850195,0.1,0.1,0.1,0.055106017115782883,0.1
2025-04-11,0.03286668178786029,0.1,0.1,0.1,0.1,0.1,0.0034596146438624735,0.1,0.1,0.1,0.06807120272105395,0.09560250084722334
2025-05-13,0.08567975170886494,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.05786060335749438,0.056459644933640696
2025-06-12,0.08122029976200104,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.06004464240521182,0.05873505783278718
2025-07-15,0.08182958893569961,0.1,0.1,0.1,0.1,0.1,0.041202871464699614,0.1,0.1,0.1,0.026923745704356433,0.05004379389524441
2025-08-13,0.03590965378641703,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.06409034621358312
2025-09-12,0.033821081189229385,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09878361645375294,0.0,0.0673953023570178
2025-10-13,0.029063578798732545,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.003647893137370392,0.06728852806389722
2025-11-11,0.02170807480746051,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.009256986020220903,0.06903493917231873
2025-12-11,0.1,0.09248926869090698,0.1,0.1,0.1,0.1,0.1,0.0,0.09923592992959765,0.1,0.00827480137949535,0.1
2026-01-13,0.1,0.1,0.09617630009213354,0.09646315656012064,0.1,0.1,0.1,0.0,0.1,0.1,0.007360543347745857,0.1
2026-02-12,0.1,0.1,0.09497698103670293,0.09738887024643539,0.1,0.1,0.1,0.0,0.1,0.1,0.007634148716861744,0.1
