rebalance_date,DBC,EEM,GLD,HYG,IEF,IEFA,IWM,LQD,QQQ,SPY,TLT,VNQ
2023-01-06,0.1,0.01964101307724403,0.1,0.1,0.1,0.07841675399716486,0.1,0.1,0.017909120337373685,0.1,0.1,0.0840331125882175
2023-02-07,0.09327647359986754,0.00672352640013249,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1
2023-03-09,0.1,0.0,0.1,0.09300431363683054,0.1,0.1,0.0869630256718083,0.1,0.02003266069136117,0.1,0.1,0.1
2023-04-10,0.09112087506703703,0.0,0.1,0.1,0.1,0.1,0.08702196955955149,0.1,0.021857155373411596,0.1,0.1,0.1
2023-05-09,0.1,0.0017913197254817437,0.1,0.09820868027451829,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1
2023-06-08,0.0,0.07449953609496779,0.1,0.1,0.1,0.03041793630930073,0.0950825275957316,0.1,0.1,0.1,0.1,0.1
2023-07-11,0.06983089636340843,0.027021732622980008,0.1,0.1,0.1,0.1,0.1,0.1,0.003147371013611608,0.1,0.1,0.1
2023-08-09,0.0,0.07911709340987574,0.0408121657972139,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.08007074079291046
2023-09-08,0.0,0.1,0.1,0.1,0.1,0.1,0.06263499316878135,0.1,0.1,0.1,0.03736500683121863,0.1
2023-10-09,0.009230848666010268,0.1,0.1,0.1,0.1,0.1,0.0026329520368553808,0.1,0.1,0.1,0.1,0.08813619929713457
2023-11-07,0.0,0.04141865730208283,0.1,0.1,0.06568678905954789,0.1,0.0928945536383694,0.1,0.1,0.1,0.1,0.1
2023-12-07,0.0019044508154541367,0.1,0.1,0.1,0.1,0.1,0.026255817727788774,0.1,0.07183973145675719,0.1,0.1,0.1
2024-01-09,0.0012708249684243444,0.1,0.09433286486499004,0.1,0.1,0.1,0.004396310166585704,0.1,0.1,0.1,0.1,0.1
2024-02-08,0.0,0.09506527276649276,0.1,0.1,0.1,0.1,0.029449207889025802,0.1,0.08816197785659843,0.1,0.1,0.08732354148788321
2024-03-11,0.017275405668227717,0.0783783288575538,0.1,0.1,0.1,0.1,0.004346265474218625,0.1,0.1,0.1,0.1,0.1
2024-04-10,0.0,0.05827962725451076,0.1,0.1,0.1,0.1,0.06527199079527697,0.07644838195021238,0.1,0.1,0.1,0.1
2024-05-09,0.0,0.08772728506494135,0.06053615516526098,0.1,0.1,0.0941772072599619,0.0723699951830161,0.1,0.1,0.1,0.1,0.08518935732681984
2024-06-10,0.011307801327842981,0.1,0.07037826785599094,0.1,0.1,0.1,0.031857814095920756,0.1,0.1,0.1,0.1,0.08645611672024556
2024-07-11,0.01685571497459787,0.08303369034190117,0.07402892874955208,0.1,0.1,0.1,0.02608166593394895,0.1,0.1,0.1,0.1,0.1
2024-08-09,0.01856872608745585,0.019308571095988096,0.06212270281655618,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2024-09-10,0.011294733059736203,0.1,0.07960672236387116,0.1,0.1,0.1,0.009098544576392795,0.1,0.1,0.1,0.1,0.1
2024-10-09,0.024899026222718876,0.1,0.0709717989139969,0.1,0.1,0.1,0.004129174863284388,0.1,0.1,0.1,0.1,0.1
2024-11-07,0.04495580187660092,0.0,0.1,0.1,0.1,0.1,0.0945149159258421,0.1,0.1,0.1,0.06052928219755699,0.1
2024-12-09,0.04861277934371766,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.06056464576526294,0.09082257489101953
2025-01-10,0.05985527306642138,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.04014472693357865,0.1
2025-02-11,0.08552651798086335,0.1,0.1,0.1,0.1,0.1,0.1,0.023180651723419085,0.1,0.1,0.00470596395342808,0.08658686634228972
2025-03-13,0.1,0.1,0.08800604065204481,0.1,0.1,0.1,0.0,0.03739006154199276,0.1,0.1,0.1,0.07460389780596266
2025-04-11,0.1,0.1,0.09097129467971708,0.1,0.1,0.1,0.0,0.04165010866919604,0.1,0.1,0.1,0.06737859665108702
2025-05-13,0.1,0.1,0.1,0.1,0.02368881119065408,0.1,0.002869022241062502,0.1,0.1,0.1,0.1,0.07344216656828362
2025-06-12,0.05489950009765526,0.1,0.1,0.1,0.1,0.08760821273688019,0.057512502025649836,0.1,0.09997978513981481,0.1,0.0,0.1
2025-07-15,0.04691093564737515,0.1,0.1,0.1,0.0530890643526249,0.1,0.1,0.1,0.1,0.1,0.0,0.1
2025-08-13,0.061342354090868086,0.1,0.003072806819393488,0.1,0.035584839089738536,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2025-09-12,0.048653789918974344,0.1,0.019799075370853736,0.1,0.08776792579567988,0.1,0.1,0.07277368836917941,0.1,0.1,0.07100552054531256,0.1
2025-10-13,0.037732897866849274,0.1,0.0,0.1,0.1,0.1,0.1,0.08529697858227656,0.1,0.1,0.07697012355087421,0.1
2025-11-11,0.05379371695700319,0.1,0.006611753183038249,0.1,0.05031942760268143,0.1,0.1,0.1,0.1,0.1,0.0892751022572772,0.1
2025-12-11,0.1,0.09269326646588244,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.007306733534117593,0.1
2026-01-13,0.016274642916132717,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.08372535708386734,0.0,0.1
2026-02-12,0.045434587938854507,0.1,0.1,0.1,0.1,0.0613509234408897,0.1,0.06299418733677585,0.1,0.1,0.03022030128348001,0.1
